民國年月,網域,網站性質,法律依據,聲請單位
11412,twshop-smart.store,電子商務,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,gwlybwddgto.com,假交友網站,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,zentraxt.com,金融保險,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,app.tggxau.cc,金融保險,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,nc666.cc,金融保險,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,hivemicro.lat,金融保險,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,zh.businessoperations.vip,電子商務,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,glhkeyxytrx.com,金融保險,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,sxtses.com,金融保險,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,hookup-love.cc,金融保險,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,tiktokip.auanzsa.com,電子商務,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,asurshudo.com,電子商務,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,traxuio.com,金融保險,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,icmarkwebs.com,金融保險,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,datacdcs.com,金融保險,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,kimi-gpt.cc,金融保險,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,xweisxexi.com,金融保險,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,h5.lcinw.top,金融保險,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,hnjt442.vip,金融保險,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,lgvnc.com,電子商務,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,qncxgw96.com,電子商務,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,h5.aixeblackswan9000.com,金融保險,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,greenhydoy.com,金融保險,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,h5.bidex.homes,金融保險,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,m.parisan35.vip,抽獎博弈,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,megabitzvl.com,金融保險,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,kun.ruamall.com,電子商務,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,mercadolibre.rest,電子商務,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,superfluidot.xyz,金融保險,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,h3.m-bitcoin.com,金融保險,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,tatung-go.com,電子商務,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,meriluxemax.com,金融保險,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,azimutpadefr.com,電子商務,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,trade.metafox.cc,金融保險,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,coinmarkcappro.com,金融保險,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,ninjadotipng.com,金融保險,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,torninbank.xin,金融保險,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,notionalcej.com,金融保險,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,bitrex-tw.pro,金融保險,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,oamdjqk.com,金融保險,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,singapore8.shop,金融保險,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,obscuraxns.com,金融保險,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,bitciadev.com,金融保險,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,web3-okxs-wallet.com,金融保險,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,xtactiva.com,金融保險,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,cjsyssvr.com,金融保險,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,zbtcexfhz.com,金融保險,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,pcieta.rest,金融保險,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,etbiten.com,金融保險,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,hsywg2145.top,金融保險,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,ceffonm.com,金融保險,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,xpbxp.com,金融保險,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,tztgw.cc,電子商務,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,quantabridgeexchange.com,金融保險,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,dpoe-flo.com,金融保險,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,rdjtfdc.com,金融保險,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,simplemartwh.com,電子商務,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,rxiteky.com,金融保險,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,sccopttp935.com,金融保險,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,savvashop-crate.store,電子商務,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,greenhydom.com,金融保險,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,savvashop-hall.store,電子商務,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,ooo68888.festopa.com,金融保險,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,saxottder.top,金融保險,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,okxfxokxfo.com,金融保險,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,aegeteff.com,金融保險,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,coincapygv.com,金融保險,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,aegetgrh.com,金融保險,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,openivaimmm.com,金融保險,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,stripextruchin.com,金融保險,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,clyptaex.click,金融保險,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,aluntherovixia.com,金融保險,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,khdhutw.com,金融保險,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,jhierw.cc,金融保險,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,67mn.com,抽獎博弈,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,vmallshop.com,電子商務,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,sebc.best,金融保險,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,babyswapao.com,金融保險,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,chronocapitalsecure.com,金融保險,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,tjjbmprqa.com,金融保險,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,ck-dexoro.cc,金融保險,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,albloveshop.com,電子商務,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,onlinesvip.cc,電子商務,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,fx.mba,金融保險,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,futuredd.com,金融保險,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,spkocs.com,金融保險,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,coinmarkcaphwe.com,金融保險,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,usbankat.com,金融保險,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,datahydruxa.com,金融保險,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,sgexkok.vip,金融保險,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,edxm119ed.tt23.life.cdn.cloudflare.net,金融保險,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,zqqdsny.cn,抽獎博弈,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,aliexpress-shop.cn,電子商務,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,rexiqmblk.com,金融保險,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,coin.gaiaaex.com,金融保險,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,savvashop-pack.store,電子商務,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,gihntip.com,金融保險,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,silkvip.cyou,金融保險,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,kshkshtrad.com,金融保險,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,baextwf.vip,金融保險,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,lgvng.com,電子商務,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,g6fk4m.cc,金融保險,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,u2d8rb.xyz,金融保險,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,velvixo.top,金融保險,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,598x.net,金融保險,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,yookeojut.com,金融保險,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,h5.dsglzxm.com,金融保險,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,h5.mcnxvbd.com,金融保險,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,greenhydot.com,金融保險,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,mmm.btcc.click,金融保險,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,allianting.com,金融保險,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,xopste.com,金融保險,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,maplevju.com,金融保險,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,mercado-shop.space,電子商務,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,vip.marlindefil.com,金融保險,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,functional-start.vip,金融保險,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,cfberg.com,金融保險,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,morvathenquillia.com,金融保險,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,novax-exchange.com,金融保險,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,baomambs.top,電子商務,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,benchimbs.top,電子商務,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,ddians.top,電子商務,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,meriluxe.com,金融保險,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,meriluxemaxi.top,金融保險,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,blaceto.com,金融保險,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,warevoshop-bazaar.store,電子商務,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,warelyshop-outlet.store,電子商務,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,yuanyouh.xyz,金融保險,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,eftxhuangjin.xyz,金融保險,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,m.upbitroca.shop,金融保險,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,55ytb.cc,電子商務,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,ylgj8.cyou,抽獎博弈,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,0491a63695d245a424a1b2e2f7491849.word1018.shop,金融保險,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,twshop-marketify.store,電子商務,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,edxm119ed.tt23.life.cdn.cloudflare.net,金融保險,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,zhongguoshihua852.com,電子商務,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,2025edge.edgercr.com,電子商務,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,whikystorage.top,電子商務,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,et.crztpg.shop,金融保險,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,dreammallshopglobal.com,電子商務,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,cdjbac.com,金融保險,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,coinexawe.com,金融保險,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,app.hkxxau.cc,金融保險,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,h5.bitmain-ex.com,金融保險,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,mindexrsge.com,金融保險,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,ceffkend.com,金融保險,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,etc0-k.shsiu.com,金融保險,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,in-mining.com,金融保險,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,timeecoin.com,金融保險,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,qncx116.cc,電子商務,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,tkstoreasia.com,電子商務,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,ddxta.sbs,電子商務,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,greenhydoz.com,金融保險,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
11412,6985965.com,抽獎博弈,詐欺犯罪危害防制條例,刑事警察局詐欺犯罪防制中心
